Species;Longitude;Latitude
Ptychadena mascareniensis;44.71889;-18.70861
Anilany karsticola;44.71889;-18.77889
Anilany karsticola;44.71889;-18.78417
Blommersia bara;44.7189;-18.7086
Blommersia bara;44.7189;-18.7086
Blommersia bara;44.7189;-18.7086
Blommersia bara;44.7189;-18.7086
Blommersia bara;44.7189;-18.7086
Blommersia bara;44.7189;-18.7086
Blommersia bara;44.7189;-18.7086
Boophis doulioti;44.7189;-18.7086
Boophis doulioti;44.7189;-18.7086
Boophis doulioti;44.7189;-18.7086
Boophis doulioti;44.7189;-18.7086
Boophis doulioti;44.7189;-18.7086
Boophis doulioti;44.7189;-18.7086
Boophis doulioti;44.7189;-18.7086
Boophis occidentalis;44.7189;-18.7086
Gephyromantis atsingy;44.7189;-18.7086
Mantella betsileo;44.7189;-18.7086
Mantella betsileo;44.7189;-18.7086
Mantidactylus mahery;44.7189;-18.7086
Mantidactylus mahery;44.7189;-18.7086
Mantidactylus mahery;44.7189;-18.7086
Mantidactylus mahery;44.7189;-18.7086
Laliostoma labrosum;44.72;-22.88
Laliostoma labrosum;44.72;-22.88
Aglyptodactylus laticeps;44.7391;-19.9782
Boophis doulioti;44.7391;-19.9782
Dyscophus insularis;44.7391;-19.9782
Heterixalus luteostriatus;44.7391;-19.9782
Laliostoma labrosum;44.7391;-19.9782
Mantella betsileo;44.7391;-19.9782
Scaphiophryne brevis;44.7391;-19.9782
Laliostoma labrosum;44.7433;-19.6117
Ptychadena mascareniensis;44.7433;-19.6117
Scaphiophryne brevis;44.7433;-19.6117
Laliostoma labrosum;44.7683;-19.615
Ptychadena mascareniensis;44.7683;-19.615
Scaphiophryne brevis;44.7683;-19.615
Boophis occidentalis;44.77227355;-18.69275475
Aglyptodactylus securifer;44.7747;-19.0356
Anilany karsticola;44.7747;-19.0356
Boophis doulioti;44.7747;-19.0356
Gephyromantis atsingy;44.7747;-19.0356
Gephyromantis atsingy;44.7747;-19.0356
Gephyromantis atsingy;44.7747;-19.0356
Scaphiophryne obscura;44.7747;-19.0356
Boophis doulioti;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Boophis tampoka;44.7794;-18.7842
Laliostoma labrosum;44.7794;-18.7842
Mantidactylus mahery;44.7794;-18.7842
Mantidactylus mahery;44.7794;-18.7842
Mantidactylus mahery;44.7794;-18.7842
Mantidactylus mahery;44.7794;-18.7842
Mantidactylus mahery;44.7794;-18.7842
Mantidactylus mahery;44.7794;-18.7842
Ptychadena mascareniensis;44.7794;-18.7842
Ptychadena mascareniensis;44.7794;-18.7842
Ptychadena mascareniensis;44.7794;-18.7842
Anilany karsticola;44.77944;-18.78417
Anilany karsticola;44.77944;-18.78417
Boophis doulioti;44.77944;-18.78417
Boophis tampoka;44.77944;-18.78417
Heterixalus luteostriatus;44.77944;-18.78417
Laliostoma labrosum;44.77944;-18.78417
Mantidactylus mahery;44.77944;-18.78417
Ptychadena mascareniensis;44.77944;-18.78417
Gephyromantis atsingy;44.78;-19.031
Gephyromantis atsingy;44.78;-19.031
Gephyromantis atsingy;44.78;-19.031
Gephyromantis atsingy;44.78;-19.031
Gephyromantis atsingy;44.78;-19.031
Gephyromantis atsingy;44.78;-19.031
Gephyromantis atsingy;44.78;-19.031
Aglyptodactylus securifer;44.7906;-18.6708
Boophis occidentalis;44.7906;-18.6708
Gephyromantis atsingy;44.7906;-18.6708
Gephyromantis atsingy;44.7906;-18.6708
Aglyptodactylus securifer;44.8089;-19.1311
Anilany karsticola;44.8089;-19.1311
Blommersia bara;44.8089;-19.1311
Boophis doulioti;44.8089;-19.1311
Dyscophus insularis;44.8089;-19.1311
Gephyromantis atsingy;44.8089;-19.1311
Gephyromantis atsingy;44.8089;-19.1311
Gephyromantis atsingy;44.8089;-19.1311
Laliostoma labrosum;44.8089;-19.1311
Laliostoma labrosum;44.8089;-19.1311
Scaphiophryne obscura;44.8089;-19.1311
Aglyptodactylus laticeps;44.8098;-19.1332
Aglyptodactylus securifer;44.8098;-19.1332
Anilany karsticola;44.8098;-19.1332
Anilany karsticola;44.8098;-19.1332
Anilany karsticola;44.8098;-19.1332
Anilany karsticola;44.8098;-19.1332
Blommersia bara;44.8098;-19.1332
Boophis doulioti;44.8098;-19.1332
Dyscophus insularis;44.8098;-19.1332
Gephyromantis atsingy;44.8098;-19.1332
Heterixalus carbonei;44.8098;-19.1332
Heterixalus carbonei;44.8098;-19.1332
Heterixalus luteostriatus;44.8098;-19.1332
Scaphiophryne brevis;44.8098;-19.1332
Scaphiophryne menabensis;44.8098;-19.1332
Scaphiophryne obscura;44.8098;-19.1332
Boophis tampoka;44.8258;-18.6619
Gephyromantis atsingy;44.8258;-18.6619
Gephyromantis atsingy;44.8258;-18.6619
Laliostoma labrosum;44.8258;-18.6619
Mantidactylus mahery;44.8258;-18.6619
Scaphiophryne menabensis;44.8258;-18.6619
Scaphiophryne obscura;44.8258;-18.6619
Scaphiophryne obscura;44.8258;-18.6619
Scaphiophryne obscura;44.8258;-18.6619
Anilany karsticola;44.8283;-19.1403
Boophis doulioti;44.8283;-19.1403
Laliostoma labrosum;44.8283;-19.1403
Scaphiophryne menabensis;44.8283;-19.1403
Scaphiophryne menabensis;44.8283;-19.1403
Aglyptodactylus laticeps;44.8283;-19.1483
Aglyptodactylus securifer;44.8283;-19.1483
Anilany karsticola;44.8283;-19.1483
Anilany karsticola;44.8283;-19.1483
Blommersia bara;44.8283;-19.1483
Boophis doulioti;44.8283;-19.1483
Dyscophus insularis;44.8283;-19.1483
Gephyromantis atsingy;44.8283;-19.1483
Heterixalus carbonei;44.8283;-19.1483
Heterixalus carbonei;44.8283;-19.1483
Heterixalus luteostriatus;44.8283;-19.1483
Laliostoma labrosum;44.8283;-19.1483
Mantella betsileo;44.8283;-19.1483
Ptychadena mascareniensis;44.8283;-19.1483
Scaphiophryne brevis;44.8283;-19.1483
Scaphiophryne menabensis;44.8283;-19.1483
Scaphiophryne obscura;44.8283;-19.1483
Dyscophus insularis;44.8414;-22.4587
Heterixalus luteostriatus;44.8414;-22.4587
Laliostoma labrosum;44.8414;-22.4587
Scaphiophryne brevis;44.8414;-22.4587
Scaphiophryne calcarata;44.8414;-22.4587
Dyscophus insularis;44.84167;-22.45833
Heterixalus luteostriatus;44.84167;-22.45833
Laliostoma labrosum;44.84167;-22.45833
Laliostoma labrosum;44.84167;-22.45833
Scaphiophryne brevis;44.84167;-22.45833
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Laliostoma labrosum;44.86;-18.784
Aglyptodactylus securifer;44.86028;-18.78444
Blommersia bara;44.86028;-18.78444
Boophis doulioti;44.86028;-18.78444
Boophis tampoka;44.86028;-18.78444
Dyscophus insularis;44.86028;-18.78444
Gephyromantis atsingy;44.86028;-18.78444
Laliostoma labrosum;44.86028;-18.78444
Mantidactylus mahery;44.86028;-18.78444
Ptychadena mascareniensis;44.86028;-18.78444
Ptychadena mascareniensis;44.86028;-18.78444
Scaphiophryne menabensis;44.86028;-18.78444
Boophis doulioti;44.8603;-18.7844
Boophis doulioti;44.8603;-18.7844
Boophis doulioti;44.8603;-18.7844
Boophis tampoka;44.8603;-18.7844
Dyscophus insularis;44.8603;-18.7844
Dyscophus insularis;44.8603;-18.7844
Gephyromantis atsingy;44.8603;-18.7844
Gephyromantis atsingy;44.8603;-18.7844
Gephyromantis atsingy;44.8603;-18.7844
Mantidactylus mahery;44.8603;-18.7844
Mantidactylus mahery;44.8603;-18.7844
Mantidactylus mahery;44.8603;-18.7844
Mantidactylus mahery;44.8603;-18.7844
Ptychadena mascareniensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Scaphiophryne menabensis;44.8603;-18.7844
Aglyptodactylus securifer;44.8603;-18.7972
Aglyptodactylus securifer;44.8603;-18.7972
Aglyptodactylus securifer;44.8603;-18.7972
Blommersia bara;44.8603;-18.7972
Blommersia bara;44.8603;-18.7972
Boophis doulioti;44.8603;-18.7972
Boophis doulioti;44.8603;-18.7972
Boophis doulioti;44.8603;-18.7972
Boophis doulioti;44.8603;-18.7972
Boophis tampoka;44.8603;-18.7972
Dyscophus insularis;44.8603;-18.7972
Laliostoma labrosum;44.8603;-18.7972
Laliostoma labrosum;44.8603;-18.7972
Laliostoma labrosum;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Mantidactylus mahery;44.8603;-18.7972
Ptychadena mascareniensis;44.8603;-18.7972
Scaphiophryne menabensis;44.8603;-18.7972
Scaphiophryne menabensis;44.8603;-18.7972
Scaphiophryne menabensis;44.8603;-18.7972
Scaphiophryne menabensis;44.8603;-18.7972
Scaphiophryne menabensis;44.8603;-18.7972
Scaphiophryne menabensis;44.8603;-18.7972
Scaphiophryne menabensis;44.8603;-18.7972
Plethodontohyla fonetana;44.8767;-18.7983
Plethodontohyla fonetana;44.8767;-18.7983
Anilany karsticola;44.8783;-18.77889
Aglyptodactylus securifer;44.88139;-18.79722
Anilany karsticola;44.88139;-18.79722
Blommersia bara;44.88139;-18.79722
Laliostoma labrosum;44.88139;-18.79722
Mantidactylus mahery;44.88139;-18.79722
Plethodontohyla fonetana;44.88139;-18.79722
Ptychadena mascareniensis;44.88139;-18.79722
Mantidactylus mahery;44.8814;-18.7972
Plethodontohyla fonetana;44.8814;-18.7972
Plethodontohyla fonetana;44.8814;-18.7972
Boophis doulioti;44.9247;-18.7372
Dyscophus insularis;44.9247;-18.7372
Laliostoma labrosum;44.9247;-18.7372
Mantella betsileo;44.9348;-23.4835
Mantella expectata;44.9348;-23.4835
Mantella expectata;44.9348;-23.4835
Laliostoma labrosum;44.9483;-23.485
Mantella betsileo;44.9483;-23.485
Mantella expectata;45.1027;-23.403
Mantella expectata;45.1027;-23.403
Mantella expectata;45.1027;-23.403
Boophis doulioti;45.111111;-23.414444
Boophis doulioti;45.111111;-23.414444
Blommersia transmarina;45.1215;-12.8775
Boophis nauticus;45.1219;-12.7956
Laliostoma labrosum;45.125;-22.044
Laliostoma labrosum;45.125;-22.044
Laliostoma labrosum;45.125;-22.044
Laliostoma labrosum;45.125;-22.044
Laliostoma labrosum;45.125;-22.044
Laliostoma labrosum;45.125;-22.044
Boophis nauticus;45.1291;-12.9367
Blommersia transmarina;45.1294;-12.9571
Blommersia transmarina;45.1294;-12.9571
Blommersia bara;45.13075;-22.587883
Blommersia bara;45.13075;-22.587883
Laliostoma labrosum;45.13075;-22.587883
Laliostoma labrosum;45.13075;-22.587883
Mantidactylus mahery;45.13075;-22.587883
Mantidactylus mahery;45.13075;-22.587883
Ptychadena mascareniensis;45.13075;-22.587883
Mantidactylus mahery;45.1308;-22.5879
Mantidactylus mahery;45.1308;-22.5879
Boophis nauticus;45.1335;-12.8884
Boophis nauticus;45.1385;-12.8324
Heterixalus boettgeri;45.14331;-25.5978
Boophis nauticus;45.1442;-12.7686
Boophis nauticus;45.1442;-12.7686
Boophis nauticus;45.1442;-12.7686
Boophis nauticus;45.1442;-12.7686
Boophis nauticus;45.1442;-12.7686
Boophis nauticus;45.15337;-12.80714
Boophis nauticus;45.15337;-12.80714
Boophis nauticus;45.1537;-12.8046
Blommersia transmarina;45.1544;-12.8037
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Blommersia transmarina;45.1547;-12.8072
Boophis nauticus;45.1548;-12.8042
Blommersia nataliae;45.15614;-12.8712
Mantella betsileo;45.1578;-22.6083
Mantella expectata;45.1578;-22.6083
Mantella betsileo;45.157833;-22.608333
Mantella expectata;45.157833;-22.608333
Blommersia transmarina;45.1588;-12.8759
Blommersia transmarina;45.1588;-12.8759
Blommersia transmarina;45.1588;-12.8759
Blommersia transmarina;45.1588;-12.8759
Blommersia transmarina;45.1588;-12.8759
Blommersia transmarina;45.1588;-12.8759
Blommersia transmarina;45.1588;-12.8759
Ptychadena mascareniensis;45.16851;-21.67921
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Mantidactylus mahery;45.17;-21.6866
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia nataliae;45.1852;-12.7656
Blommersia bara;45.188;-22.8267
Boophis doulioti;45.188;-22.8267
Gephyromantis corvus;45.188;-22.8267
Laliostoma labrosum;45.188;-22.8267
Mantella expectata;45.188;-22.8267
Mantidactylus mahery;45.188;-22.8267
Ptychadena mascareniensis;45.188;-22.8267
Scaphiophryne gottlebei;45.188;-22.8267
Mantella expectata;45.188;-22.8333
Mantella expectata;45.188;-22.8333
Mantella expectata;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Scaphiophryne gottlebei;45.188;-22.8333
Blommersia bara;45.188;-22.833333
Blommersia bara;45.188;-22.833333
Boophis doulioti;45.188;-22.833333
Boophis obscurus;45.188;-22.833333
Gephyromantis kintana;45.188;-22.833333
Gephyromantis kintana;45.188;-22.833333
Gephyromantis kintana;45.188;-22.833333
Gephyromantis kintana;45.188;-22.833333
Laliostoma labrosum;45.188;-22.833333
Mantella expectata;45.188;-22.833333
Mantella expectata;45.188;-22.833333
Mantidactylus mahery;45.188;-22.833333
Mantidactylus mahery;45.188;-22.833333
Mantidactylus mahery;45.188;-22.833333
Mantidactylus mahery;45.188;-22.833333
Mantidactylus mahery;45.188;-22.833333
Mantidactylus mahery;45.188;-22.833333
Mantidactylus mahery;45.188;-22.833333
Mantidactylus riparius;45.188;-22.833333
Ptychadena mascareniensis;45.188;-22.833333
Ptychadena mascareniensis;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne gottlebei;45.188;-22.833333
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Scaphiophryne obscura;45.2016;-21.3933
Aglyptodactylus securifer;45.2016;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Scaphiophryne obscura;45.20166;-21.46
Blommersia bara;45.2017;-21.46
Blommersia bara;45.2017;-21.46
Blommersia bara;45.2017;-21.46
Blommersia bara;45.2017;-21.46
Laliostoma labrosum;45.2017;-21.46
Scaphiophryne obscura;45.2017;-21.46
Aglyptodactylus securifer;45.205;-21.3933
Boophis doulioti;45.205;-21.3933
Boophis occidentalis;45.205;-21.3933
Gephyromantis corvus;45.205;-21.3933
Gephyromantis corvus;45.205;-21.3933
Gephyromantis corvus;45.205;-21.3933
Guibemantis flavobrunneus;45.205;-21.3933
Laliostoma labrosum;45.205;-21.3933
Mantidactylus mahery;45.205;-21.3933
Ptychadena mascareniensis;45.205;-21.3933
Scaphiophryne obscura;45.205;-21.3933
Scaphiophryne obscura;45.205;-21.3933
Mantella expectata;45.217901;-22.693188
Gephyromantis kintana;45.221933;-22.6956
Gephyromantis kintana;45.221933;-22.6956
Gephyromantis kintana;45.221933;-22.6956
Gephyromantis kintana;45.221933;-22.6956
Gephyromantis kintana;45.221933;-22.6956
Boophis obscurus;45.236;-22.8085
Boophis obscurus;45.236;-22.8085
Boophis obscurus;45.236;-22.8085
Boophis obscurus;45.236;-22.8085
Gephyromantis kintana;45.236;-22.8085
Scaphiophryne gottlebei;45.236;-22.8085
Scaphiophryne gottlebei;45.236;-22.8085
Scaphiophryne gottlebei;45.236;-22.8085
Gephyromantis corvus;45.2433;-22.8012
Laliostoma labrosum;45.2433;-22.8012
Mantella expectata;45.2433;-22.8012
Scaphiophryne gottlebei;45.2433;-22.8012
Mantidactylus mahery;45.2458;-22.8037
Mantidactylus mahery;45.2458;-22.8037
Mantidactylus mahery;45.2458;-22.8037
Mantidactylus mahery;45.2458;-22.8037
Mantidactylus mahery;45.2458;-22.8037
Mantidactylus mahery;45.2458;-22.8037
Mantidactylus mahery;45.2458;-22.8037
Scaphiophryne obscura;45.25;-16.8333
Laliostoma labrosum;45.25;-22.801167
Mantella expectata;45.25;-22.801167
Mantella expectata;45.25;-22.801167
Mantella expectata;45.25;-22.801167
Mantella expectata;45.25;-22.801167
Mantella expectata;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Scaphiophryne gottlebei;45.25;-22.801167
Mantella expectata;45.25;-22.8012
Mantella expectata;45.25;-22.8012
Mantella expectata;45.25;-22.8012
Mantella expectata;45.25;-22.8012
Mantella expectata;45.25;-22.8012
Mantella expectata;45.25;-22.8012
